opportunity_id,title,category,source,url,reward_amount,reward_currency,deadline,requirements,capital_required,difficulty,estimated_hours,risk_level,success_probability,verification_score,recommended_action,recommendation_reason,verification_status,human_approval_required,country_restrictions,kyc_required,payment_method,link_active,explicit_reward,verified_at
361,FE-45: Multi-Step Soroban Transaction Status Drawer with Explorer Links,competition,GitHub Prize Issues,https://github.com/OpenKnight-Foundation/KnightVerse/issues/1043,,,,"Render multi-step progress drawer with 4 states: Awaiting Signature , Submitting Transaction , Confirming on Stellar , Finalized Success (or Failed )",0,média,30.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-08-26T14:08:23.289960+00:00
435,[security] Post-refactor audit as a differential benchmark of ~18 AI security-audit tools -> CSA report,ai_bounty,AI Agent Bounties,https://github.com/CloudSecurityAlliance/csa-google-workspace/issues/113,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 4 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights [security] Post-refactor audit as a differential benchmark of,0,alta,80.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T14:08:23.995953+00:00
562,fix(core): honour custom networkConfig.horizonUrl in every Horizon hook,paid_development,GitHub Paid Issues,https://github.com/RaceeyXo/use-stellar/issues/176,,,,signed in to change notification settings Fork 49 Star 2 Code Issues 63 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights fix(core): honour custom networkConfig,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-08-26T14:12:19.714031+00:00
550,slack-1787753344-433259,paid_development,GitHub Paid Issues,https://github.com/woahwhattheheck/commons/issues/3222,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 823 Pull requests 6 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights slack-1787753344-433259 #3222 New issue Copy link New issue,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T14:12:20.620993+00:00
561,VOID coordination control plane V366 — MOVING-WEEK SAFE MODE; #1357 current-main integration evidence stale,paid_development,GitHub Paid Issues,https://github.com/6ZoSo9/void-node/issues/1301,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 14 Pull requests 25 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights VOID coordination control plane V366 — MOVING-WEEK SAFE MODE,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-08-26T14:12:22.064001+00:00
558,fix(hooks): derive transaction status from the submit response,paid_development,GitHub Paid Issues,https://github.com/RaceeyXo/use-stellar/issues/182,,,,signed in to change notification settings Fork 49 Star 2 Code Issues 63 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights fix(hooks): derive transaction status from the submit respon,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T14:12:23.096570+00:00
553,fix(hooks): stop useSorobanContract from looping simulateTransaction forever,paid_development,GitHub Paid Issues,https://github.com/RaceeyXo/use-stellar/issues/173,,,,signed in to change notification settings Fork 49 Star 2 Code Issues 63 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights fix(hooks): stop useSorobanContract from looping simulateTra,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-08-26T14:12:24.223070+00:00
554,"CI takes 13-25 minutes per PR, and 78% of that is rebuilding the same environment instead of testing",paid_development,GitHub Paid Issues,https://github.com/Mingla-LLC/mingla-main/issues/2148,,,,"signed in to change notification settings Fork 0 Star 0 Code Issues 301 Pull requests 5 Discussions Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Discussions Actions Projects Security and quality Insights CI takes 13-25 minutes per PR, and 7",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-08-26T14:12:25.521699+00:00
551,chore(ai): complete maintainer validation and publish 1.0.0,paid_development,GitHub Paid Issues,https://github.com/meymchen/banshu/issues/60,,,,signed in to change notification settings Fork 0 Star 1 Code Issues 1 Pull requests 1 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights chore(ai): complete maintainer validation and publish 1,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-08-26T14:12:26.438425+00:00
552,LC-OPS-023 — preserve exact PR identity through QA merge handoff,paid_development,GitHub Paid Issues,https://github.com/Interwtk/LinguaChat/issues/105,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 4 Pull requests 1 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights LC-OPS-023 — preserve exact PR identity through QA merge hando,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-08-26T14:12:27.288906+00:00
563,feat(providers): add AnySearch as a free Exa/Tavily-tier search provider,paid_development,GitHub Paid Issues,https://github.com/diegosouzapw/OmniRoute/issues/11637,,,,signed in to change notification settings Fork 7,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-08-26T14:12:28.431472+00:00
547,Contract integration tests against live testnet RPC (CI job),open_source_bounty,GitHub Bounty Issues,https://github.com/OphirPay/OphirPay/issues/186,,,,signed in to change notification settings Fork 13 Star 0 Code Issues 102 Pull requests 31 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Contract integration tests against live testnet RPC (CI jo,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-08-26T14:12:29.435006+00:00
408,Vendored skills: upstream updates available,crypto_bounty,Crypto Bounties,https://github.com/26zl/cybersec-toolkit/issues/50,,,,signed in to change notification settings Fork 10 Star 44 Code Issues 2 Pull requests 0 Discussions Actions Security and quality 0 Insights Additional navigation options Code Issues Pull requests Discussions Actions Security and quality Insights Vendored skills: upstream updates available #50 New is,0,alta,80.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-08-26T14:12:30.429946+00:00
471,Outrovo launch audit — latest,ai_integration,MCP Paid Opportunities,https://github.com/twfly104/outrovo/issues/19,,,,signed in to change notification settings Fork 1 Star 0 Code Issues 1 Pull requests 3 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Outrovo launch audit — latest #19 New issue Copy link New issu,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,"Stripe, GitHub Sponsors",1,0,2026-08-26T14:12:31.281937+00:00
541,Karte: Prizing-Rechner für TCG-Turniere,competition,GitHub Prize Issues,https://github.com/ditshej/tcg-prizing/issues/1,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 8 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Karte: Prizing-Rechner für TCG-Turniere #1 New issue Copy link,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T14:12:32.428584+00:00
331,"Apple Watch companion app (watchOS): tune, heart, and dictated requests from the wrist",paid_development,GitHub Paid Issues,https://github.com/perminder-klair/subwave/issues/1488,,,,signed in to change notification settings Fork 111 Star 1,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T14:12:33.417521+00:00
449,"Spike: vendor connector requirements (Claude, ChatGPT, Copilot) + MCP/OAuth stack decision",ai_integration,MCP Paid Opportunities,https://github.com/umage-ai/Umage.Optimizely.GraphSearchtools/issues/60,,,,"(Claude, ChatGPT, Copilot) + MCP/OAuth stack decision ai_integration MCP Paid Opportunities Part of #59",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T14:12:34.439017+00:00
495,Workflow health: 5 not passing on main,ai_integration,MCP Paid Opportunities,https://github.com/chargingthefuture/chargingthefuture/issues/2030,,,,signed in to change notification settings Fork 6 Star 3 Code Issues 18 Pull requests 0 Discussions Actions Projects Wiki Security and quality 0 Insights Additional navigation options Code Issues Pull requests Discussions Actions Projects Wiki Security and quality Insights Workflow health: 5 not pass,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T14:12:35.589863+00:00
262,🎯 Prevent YAML 1.1 boolean type coercion for keys and string values (y/yes/on/n/no/off),open_source_bounty,GitHub Bounty Issues,https://github.com/raraelachambr/helm/issues/2,,,,signed in to change notification settings Fork 1 Star 0 Code Issues 0 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights 🎯 Prevent YAML 1,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T14:12:36.773326+00:00
286,[BOUNTY: 7 RTC] Add an llms.txt + GEO entity profile to a RustChain ecosystem repo,open_source_bounty,GitHub Bounty Issues,https://github.com/Scottcjn/rustchain-bounties/issues/13226,,,,signed in to change notification settings Fork 373 Star 250 Code Issues 1,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-08-26T14:12:38.191135+00:00
289,HER Hack-Astron #4｜Domux 智能家居真实使用案例挑战赛,open_source_bounty,GitHub Reward Issues,https://github.com/iflytek/domux/issues/20,,,,signed in to change notification settings Fork 9 Star 31 Code Issues 6 Pull requests 8 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights HER Hack-Astron #4｜Domux 智能家居真实使用案例挑战赛 #20 New issue Copy lin,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T14:12:39.614313+00:00
337,"factory, staking, and payout contracts have no admin-rotation mechanism — a lost/compromised admin key permanently bricks them",competition,GitHub Prize Issues,https://github.com/INVERSEARENA/inversearena-frontend/issues/1302,,,,"signed in to change notification settings Fork 112 Star 3 Code Issues 75 Pull requests 1 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights factory, staking, and payout contracts have no admin-rotati",0,média,30.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-08-26T14:12:40.548208+00:00
346,"enhance(#3473): one YAML parser — vendored, hand-rolled dialect retired — Phase 4",competition,GitHub Prize Issues,https://github.com/open-gsd/gsd-core/issues/3881,,,,answered in the ADR before any implementation PR,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-08-26T14:12:41.664928+00:00
355,"The latent-state program: headroom first, then the sandbox, then one promotion gate",competition,GitHub Prize Issues,https://github.com/Winston722/dave-ledger/issues/230,,,,"for future scored stages, and the monotone `win_threshold` replacement, registered on general statistical grounds, explicitly not tuned against GC-2R's numbers, applied prospectively only",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-08-26T14:12:42.989720+00:00
356,Implement Community Competitions,competition,GitHub Prize Issues,https://github.com/Dfunder/stellarAid-contract/issues/608,,,,signed in to change notification settings Fork 85 Star 1 Code Issues 95 Pull requests 2 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Implement Community Competitions #608 New issue Copy link Ne,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-08-26T14:12:44.112902+00:00
486,🎯 Fail with descriptive error instead of silently sending unauthenticated API requests when keyring access fails,open_source_bounty,GitHub Bounty Issues,https://github.com/condoraltidoi32/cli/issues/1,,,,signed in to change notification settings Fork 3 Star 0 Code Issues 1 Pull requests 3 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights 🎯 Fail with descriptive error instead of silently sending unau,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T14:12:45.279095+00:00
460,"An appointment created outside the platform cannot register itself, so it gets neither the follow-up pause nor attendance reminders",ai_integration,MCP Paid Opportunities,https://github.com/fazer-ai/agents/issues/352,,,,signed in to change notification settings Fork 63 Star 67 Code Issues 30 Pull requests 7 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights An appointment created outside the platform cannot register,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T14:12:46.289099+00:00
269,Scheduled payment execution via Vercel Cron (MVP scheduler),open_source_bounty,GitHub Bounty Issues,https://github.com/OphirPay/OphirPay/issues/175,,,,signed in to change notification settings Fork 13 Star 0 Code Issues 102 Pull requests 31 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Scheduled payment execution via Vercel Cron (MVP scheduler,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T14:12:47.594272+00:00
381,"[Security] ResourceHelper.cs - every re-extraction freezes the vault ACL onto the extracted binaries, so a grant or revocation on the vault root never reaches Servy.Service.exe again",grant,GitHub Grant Issues,https://github.com/aelassas/servy/issues/5922,,,,signed in to change notification settings Fork 88 Star 2k Code Issues 369 Pull requests 0 Actions Wiki Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Wiki Security and quality Insights [Security] ResourceHelper,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T14:12:48.535235+00:00
392,Grant package binder — index and checklist,grant,GitHub Grant Issues,https://github.com/adamsimms/rover/issues/47,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 36 Pull requests 0 Discussions Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Discussions Actions Projects Security and quality Insights Grant package binder — index and chec,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T14:12:49.672145+00:00
566,Peer relation secrets-granting fails intermittently across 4.0.x versions,grant,GitHub Grant Issues,https://github.com/juju/juju/issues/23086,,,,signed in to change notification settings Fork 593 Star 2,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T14:12:50.642809+00:00
493,Optimize timers,paid_development,GitHub Paid Issues,https://github.com/getkyo/kyo/issues/1911,,,,signed in to change notification settings Fork 122 Star 808 Code Issues 59 Pull requests 22 Discussions Actions Security and quality 0 Insights Additional navigation options Code Issues Pull requests Discussions Actions Security and quality Insights Optimize timers #1911 New issue Copy link New issu,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T14:12:51.559595+00:00
527,Free Apple ID: provisioning profile banned (0xe8008024) for all apps,paid_development,GitHub Paid Issues,https://github.com/nab138/iloader/issues/583,,,,signed in to change notification settings Fork 160 Star 2,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T14:12:52.734346+00:00
423,Challenge: break the v0.5.0 first-kill proof on its supported path,ai_bounty,AI Agent Bounties,https://github.com/noqt/Lumi-Eggcracker/issues/8,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 1 Pull requests 0 Discussions Actions Security and quality 0 Insights Additional navigation options Code Issues Pull requests Discussions Actions Security and quality Insights Challenge: break the v0,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T14:12:53.979795+00:00
427,"[BOUNTY: 0.33 RTC/repo] Watch Our Repos — Stay Notified, Earn RTC (Up to 7 RTC)",ai_bounty,AI Agent Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/731,,,,"Watch with ""All Activity"" — not just ""Releases only"" or ""Participating"" Minimum 5 repos to claim (2",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Criptomoeda, GitHub Sponsors",1,0,2026-08-26T14:12:55.150534+00:00
431,Test bounty: Write a limerick about Wunderland,ai_bounty,AI Agent Bounties,https://github.com/framerslab/wunderland-sol/issues/6,,,,signed in to change notification settings Fork 5 Star 3 Code Issues 5 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Test bounty: Write a limerick about Wunderland #6 New issue Co,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T14:12:56.366272+00:00
432,🌐 AI 官方内容追踪报告 2026-08-26,ai_bounty,AI Agent Bounties,https://github.com/junlinzhao327-oss/big_model_radar/issues/452,,,,signed in to change notification settings Fork 3 Star 23 Code Issues 454 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights 🌐 AI 官方内容追踪报告 2026-08-26 #452 New issue Copy link New issue,0,média,30.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T14:12:57.489203+00:00
439,[每日信息流] 2026-08-25,ai_bounty,AI Agent Bounties,https://github.com/ruohong2018/ruohong2018.github.io/issues/1294,,,,signed in to change notification settings Fork 10 Star 70 Code Issues 1,0,baixa,8.0,crítico,0.02,0.0,Rejeitar imediatamente.,Foram encontrados sinais incompatíveis com as políticas de segurança.,rejected,1,,0,"Stripe, GitHub Sponsors",1,0,2026-08-26T14:12:58.631964+00:00
294,Confirm the completion length distribution is not pinned at max_new_tokens,open_source_bounty,GitHub Reward Issues,https://github.com/marcelo-earth/marcello/issues/30,,,,signed in to change notification settings Fork 6 Star 2 Code Issues 19 Pull requests 3 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Confirm the completion length distribution is not pinned at m,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T14:12:59.864645+00:00
295,Issue #7: Implement Attitude & Angular Velocity Penalties,open_source_bounty,GitHub Reward Issues,https://github.com/eliezerkirubi-sys/quadcopter-rl-control/issues/7,,,,signed in to change notification settings Fork 4 Star 1 Code Issues 19 Pull requests 6 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Issue #7: Implement Attitude & Angular Velocity Penalties #7,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T14:13:01.013097+00:00
296,The reward analysis backlog is blocked on a GRPO run that has never happened,open_source_bounty,GitHub Reward Issues,https://github.com/marcelo-earth/marcello/issues/37,,,,signed in to change notification settings Fork 6 Star 2 Code Issues 19 Pull requests 3 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights The reward analysis backlog is blocked on a GRPO run that has,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T14:13:02.076661+00:00
300,Issue #6: Implement Position-Based Distance Penalty,open_source_bounty,GitHub Reward Issues,https://github.com/eliezerkirubi-sys/quadcopter-rl-control/issues/6,,,,signed in to change notification settings Fork 4 Star 1 Code Issues 19 Pull requests 6 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Issue #6: Implement Position-Based Distance Penalty #6 New is,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T14:13:03.105021+00:00
301,Add a reward-hacking audit for the top-k completions,open_source_bounty,GitHub Reward Issues,https://github.com/marcelo-earth/marcello/issues/15,,,,signed in to change notification settings Fork 6 Star 2 Code Issues 19 Pull requests 3 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Add a reward-hacking audit for the top-k completions #15 New,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T14:13:04.191533+00:00
302,重建 WuHan-2020 新冠救援信息平台前台页面以开放数据存档,open_source_bounty,GitHub Reward Issues,https://github.com/Open-Source-Bazaar/Open-Source-Bazaar.github.io/issues/99,,,,signed in to change notification settings Fork 19 Star 9 Code Issues 7 Pull requests 13 Discussions Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Discussions Actions Projects Security and quality Insights 重建 WuHan-2020 新冠救援信息平台前台页面以开放数据存档 #9,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T14:13:05.733192+00:00
303,Sweep the GRPO learning rate: 5e-7 may be too low to move the policy,open_source_bounty,GitHub Reward Issues,https://github.com/marcelo-earth/marcello/issues/19,,,,signed in to change notification settings Fork 6 Star 2 Code Issues 19 Pull requests 3 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Sweep the GRPO learning rate: 5e-7 may be too low to move the,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T14:13:06.659882+00:00
354,Weekly slate profile generation: automate or manual?,competition,GitHub Prize Issues,https://github.com/wulke/best-ball-pl/issues/52,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 10 Pull requests 1 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Weekly slate profile generation: automate or manual? #52 New,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T14:13:07.648633+00:00
362,"Allow switching to another quiz within the same room, without a new invite code",competition,GitHub Prize Issues,https://github.com/Ralex91/Razzia/issues/193,,,,"signed in to change notification settings Fork 38 Star 1k Code Issues 34 Pull requests 23 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Allow switching to another quiz within the same room, with",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T14:13:08.497109+00:00
304,devops: Add SAST scanning with Semgrep to CI pipeline,paid_development,GitHub Paid Issues,https://github.com/FaveTeamz/workload-governor/issues/638,,,,signed in to change notification settings Fork 61 Star 2 Code Issues 134 Pull requests 2 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights devops: Add SAST scanning with Semgrep to CI pipeline #638,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T14:13:09.535521+00:00
305,feat(merge-train): skip the trial for a single up-to-date member — land its PR directly,ai_integration,MCP Paid Opportunities,https://github.com/handarbeit/fabrik/issues/1644,,,,**R1** — Implement the guard at `assembleAndValidate`'s entry,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T14:13:10.757934+00:00
