rank,queue_status,verification_score,priority_score,title,category,source,url,reward_amount,reward_currency,payment_method,difficulty,estimated_hours,risk_level,country_eligibility,country_restrictions,kyc_required,human_approval_required,verification_status,recommended_action,recommendation_reason,verified_at
204,BLOCKED_NOT_EXECUTABLE,0.0,0.0,🩺 CI Health — Last 7 days,ai_integration,MCP Paid Opportunities,https://github.com/microsoft/aspire/issues/18231,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T20:00:56.873360+00:00
205,BLOCKED_NOT_EXECUTABLE,0.0,0.0,每日速递 Daily Digest — 2026-07-15,ai_bounty,AI Agent Bounties,https://github.com/Aurora-yang-git/workflow/issues/47,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T20:00:54.844715+00:00
206,BLOCKED_NOT_EXECUTABLE,0.0,0.0,✨ Feature Request: 支持 OpenClaw 触发 Astron Agent 调度 RPA 机器人执行安全操作,open_source_bounty,GitHub Reward Issues,https://github.com/iflytek/astron-agent/issues/1067,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T20:00:53.102021+00:00
207,BLOCKED_NOT_EXECUTABLE,0.0,0.0,✨ Feature Request: 支持通过拖拽式画布构建“ChatClaw”应用及可视化微调,open_source_bounty,GitHub Reward Issues,https://github.com/iflytek/astron-agent/issues/1066,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T20:00:51.232348+00:00
208,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[P4] 크롤러 간 경쟁 랭킹 시스템,open_source_bounty,GitHub Reward Issues,https://github.com/cpagent78/crawler-network/issues/17,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T20:00:49.079725+00:00
209,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[P3] 2차 보상 시스템 (성과 보상),open_source_bounty,GitHub Reward Issues,https://github.com/cpagent78/crawler-network/issues/14,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T20:00:47.315034+00:00
210,BLOCKED_NOT_EXECUTABLE,0.0,0.0,"System F: enforcement spread FOLLOW-ON — broad admin-only→permission-key delegation (~25 files) + coverage red-team + default-grant seed (PLAN 2.5, follows #73/#75)",grant,GitHub Grant Issues,https://github.com/KodaiCards/Launch-Database/issues/77,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,open to a non-admin role that the key would lock out,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T20:00:45.327383+00:00
211,BLOCKED_NOT_EXECUTABLE,0.0,0.0,🔎 Daily content review — Bizzal Games — Instagram,paid_development,GitHub Paid Issues,https://github.com/bizzal70/Bizzal-Games-YT-PUB/issues/2,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T20:00:43.488704+00:00
212,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[P3] 1차 보상 시스템 (채택 보상),open_source_bounty,GitHub Reward Issues,https://github.com/cpagent78/crawler-network/issues/12,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T20:00:41.407068+00:00
213,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[P3] 크롤러 피드백 API + 학습 로직,open_source_bounty,GitHub Reward Issues,https://github.com/cpagent78/crawler-network/issues/13,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T20:00:39.522399+00:00
214,BLOCKED_NOT_EXECUTABLE,0.0,0.0,基于 OCToken NFT 机制实现【开放协作人奖】颁发程序,open_source_bounty,GitHub Reward Issues,https://github.com/Open-Source-Bazaar/Open-Source-Bazaar.github.io/issues/53,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T20:00:37.716714+00:00
215,BLOCKED_NOT_EXECUTABLE,0.0,0.0,开发开源悬赏平台的“权益商城”功能,open_source_bounty,GitHub Reward Issues,https://github.com/Digital-Nomad-Home/LinJuLi-MiniApp/issues/3,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T20:00:35.727063+00:00
216,BLOCKED_NOT_EXECUTABLE,0.0,0.0,开发开源悬赏平台“代币交易所” 功能,open_source_bounty,GitHub Reward Issues,https://github.com/Digital-Nomad-Home/LinJuLi-MiniApp/issues/2,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T20:00:33.580439+00:00
217,BLOCKED_NOT_EXECUTABLE,0.0,0.0,开源悬赏平台增加“交易”功能,open_source_bounty,GitHub Reward Issues,https://github.com/Digital-Nomad-Home/LinJuLi-MiniApp/issues/1,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T20:00:31.377825+00:00
218,BLOCKED_NOT_EXECUTABLE,0.0,0.0,开源市集代码贡献指南,open_source_bounty,GitHub Reward Issues,https://github.com/Open-Source-Bazaar/Open-Source-Bazaar.github.io/issues/90,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T20:00:29.298188+00:00
219,BLOCKED_NOT_EXECUTABLE,0.0,0.0,⭐ 发现趋势项目: airecon (795⭐),ai_bounty,AI Agent Bounties,https://github.com/clowlove/Hermes-House/issues/730,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T20:00:27.444514+00:00
220,BLOCKED_NOT_EXECUTABLE,0.0,0.0,⭐ 发现趋势项目: airecon (796⭐),ai_bounty,AI Agent Bounties,https://github.com/clowlove/Hermes-House/issues/736,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T20:00:25.794802+00:00
221,BLOCKED_NOT_EXECUTABLE,0.0,0.0,📊 AI CLI 工具社区动态日报 2026-06-15,ai_bounty,AI Agent Bounties,https://github.com/96loveslife/big_model_radar/issues/1,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T20:00:23.459212+00:00
222,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[BUG] Zip Slip → Arbitrary File Write via Archive Extraction $150,open_source_bounty,GitHub Bounty Issues,https://github.com/zhangjiayang6835-cyber/ai-research/issues/1197,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T20:00:20.686696+00:00
223,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[BUG] LDAP Injection → Anonymous Bind Bypass $120,open_source_bounty,GitHub Bounty Issues,https://github.com/zhangjiayang6835-cyber/ai-research/issues/1196,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T20:00:18.831022+00:00
224,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[BUG] Java RMI Deserialization → Remote Code Execution $200,open_source_bounty,GitHub Bounty Issues,https://github.com/zhangjiayang6835-cyber/ai-research/issues/1195,0.0,,GitHub Sponsors,média,30.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T20:00:16.899359+00:00
225,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[BUG] CORS Misconfiguration + Origin Reflection → Credential Theft $120,open_source_bounty,GitHub Bounty Issues,https://github.com/zhangjiayang6835-cyber/ai-research/issues/1194,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T20:00:15.105673+00:00
226,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[BUG] Blind XXE via SVG Upload → SSRF + Data Exfil $150,open_source_bounty,GitHub Bounty Issues,https://github.com/zhangjiayang6835-cyber/ai-research/issues/1193,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T20:00:13.092026+00:00
227,BLOCKED_NOT_EXECUTABLE,0.0,0.0,The web is evolving. So are we.,open_source,Mozilla Blog,https://blog.mozilla.org/en/mozilla/news/announcing-mozilla-org-new-non-profit/,0.0,,,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T19:45:36.638490+00:00
228,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Mozilla’s Inaugural ‘State of Open Source AI’ Report Is Here,open_source,Mozilla Blog,https://blog.mozilla.org/en/mozilla/mozilla-state-of-open-source-ai-report/,0.0,,,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T19:45:35.428702+00:00
229,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Over The Edge 2.0: what independent researchers found about browser choice on Windows,open_source,Mozilla Blog,https://blog.mozilla.org/en/mozilla/browser-choice-windows-report-over-the-edge-2/,0.0,,,média,30.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T19:45:34.240910+00:00
230,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Engaging on Age Attestation Policy in Brazil,open_source,Open Source Initiative,https://opensource.org/blog/engaging-on-age-attestation-policy-in-brazil,0.0,,,média,30.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T19:45:33.007126+00:00
231,BLOCKED_NOT_EXECUTABLE,0.0,0.0,"Wrexham AFC and Firefox announce a multi-year, front-of-kit partnership",open_source,Mozilla Blog,https://blog.mozilla.org/en/firefox/wrexham-afc-firefox-partnership/,0.0,,,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T19:45:31.977307+00:00
232,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[moltbook] engagement-ledger,ai_integration,MCP Paid Opportunities,https://github.com/tobyrowland/alphamolt_agentic_portfolios/issues/1986,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T19:45:30.258607+00:00
233,BLOCKED_NOT_EXECUTABLE,0.0,0.0,MCP release due: 1.0.0,ai_bounty,AI Agent Bounties,https://github.com/joaovictor91123/gittensory/issues/2,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,eligibility for issue PRs \(\#178\) - `da087f8` feat\(agent\): add recommendation confidence provenance \(\#226\) - `bcf14e9` feat: add contributor evidence graph \(\#218\,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T18:46:48.475259+00:00
234,BLOCKED_NOT_EXECUTABLE,0.0,0.0,AirSoft Oasix VRX5182,ai_bounty,AI Agent Bounties,https://github.com/SwiftFiddle/swiftfiddle-web/issues/1272,0.0,,GitHub Sponsors,alta,80.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T18:46:44.869891+00:00
235,BLOCKED_NOT_EXECUTABLE,0.0,0.0,langchain_community-0.0.26-py3-none-any.whl: 6 vulnerabilities (highest severity is: 8.4) reachable,ai_bounty,AI Agent Bounties,https://github.com/Richg44/AutoPrompt/issues/43,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T18:46:43.062206+00:00
236,BLOCKED_NOT_EXECUTABLE,0.0,0.0,langchain_community-0.0.26-py3-none-any.whl: 6 vulnerabilities (highest severity is: 8.4) [main] (reachable),ai_bounty,AI Agent Bounties,https://github.com/Emmanuel-Evenzur/syetem_prompt/issues/37,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T18:46:41.305514+00:00
237,BLOCKED_NOT_EXECUTABLE,0.0,0.0,langchain_community-0.0.26-py3-none-any.whl: 6 vulnerabilities (highest severity is: 8.4) [main] (reachable),ai_bounty,AI Agent Bounties,https://github.com/blemaire-wavetel/AutoPrompt/issues/17,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T18:46:39.565818+00:00
238,BLOCKED_NOT_EXECUTABLE,0.0,0.0,langchain_community-0.0.26-py3-none-any.whl: 6 vulnerabilities (highest severity is: 8.4) reachable,ai_bounty,AI Agent Bounties,https://github.com/Yuliya65/AutoPrompt/issues/23,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T18:46:37.228228+00:00
239,BLOCKED_NOT_EXECUTABLE,0.0,0.0,langchain_community-0.0.26-py3-none-any.whl: 6 vulnerabilities (highest severity is: 8.4) reachable,ai_bounty,AI Agent Bounties,https://github.com/snowdensb/AutoPrompt_old/issues/67,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T18:46:35.383551+00:00
240,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Compare Local & Gist Settings | Show & upload only changes,open_source_bounty,GitHub Bounty Issues,https://github.com/shanalikhan/code-settings-sync/issues/508,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T18:46:33.584866+00:00
241,BLOCKED_NOT_EXECUTABLE,0.0,0.0,"test(entitlement): cover the untested seams — grant clause, /auth/entitlements, Stripe downgrade, access-code deactivation, www/admin CTA",grant,GitHub Grant Issues,https://github.com/kimtos-labs/kimtos-core/issues/467,0.0,,"Stripe, GitHub Sponsors",baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T18:46:05.104852+00:00
242,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Agent Registry — Check in here before opening a PR,ai_bounty,AI Agent Bounties,https://github.com/xevrion-v2/agent-playground/issues/16,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T18:46:02.970226+00:00
243,BLOCKED_NOT_EXECUTABLE,0.0,0.0,enforce the container law: mode partitions every economic container,competition,GitHub Prize Issues,https://github.com/zgeoff/vers/issues/472,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T18:46:00.788608+00:00
244,BLOCKED_NOT_EXECUTABLE,0.0,0.0,"META-EPIC: subsume Scryer/Nemo into the native physical engine (oracle-gated, fragment-by-fragment)",competition,GitHub Prize Issues,https://github.com/Blackcat-Informatics/gmeow-ontology/issues/1295,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T18:45:58.972927+00:00
245,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Celestial Roar skips payload banking when Active already has GGF,competition,GitHub Prize Issues,https://github.com/FlareZ123/pokemon-sims/issues/608,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T18:45:57.003272+00:00
246,BLOCKED_NOT_EXECUTABLE,0.0,0.0,feat(leaderboard): hosts' prizes on display (Goal B — untracked north-star outcome),competition,GitHub Prize Issues,https://github.com/TrevorHumble/TaskMasterWedding/issues/469,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T18:45:55.304569+00:00
247,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Idea: auto-lint/document item drops,competition,GitHub Prize Issues,https://github.com/Xeeynamo/sotn-decomp/issues/3347,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T18:45:53.648858+00:00
248,BLOCKED_NOT_EXECUTABLE,0.0,0.0,feat(admin): upload SVG or PNG badge art in the custom-badge form,competition,GitHub Prize Issues,https://github.com/TrevorHumble/TaskMasterWedding/issues/410,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T18:45:52.056137+00:00
249,BLOCKED_NOT_EXECUTABLE,0.0,0.0,"Deploy DB build: measured profile + ranked, layered speedup trial plan",competition,GitHub Prize Issues,https://github.com/MysterAitch/amateur-callsigns-file-watch/issues/533,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T18:45:50.065486+00:00
250,BLOCKED_LINK_INACTIVE,0.0,0.0,M4 — Strategic prizes (cascade / memory / state-handle) [de-accretion #2551],competition,GitHub Prize Issues,https://github.com/NorthlandPositronics/Cogtrix/issues/2556,0.0,,GitHub Sponsors,baixa,8.0,alto,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Rejeitar ou revisar manualmente o endereço.,O link não respondeu como uma oportunidade ativa.,2026-07-18T18:26:14.226371+00:00
251,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Corpus: first labelled batch of Nigerian scam messages,competition,GitHub Prize Issues,https://github.com/Ipramking/sentinel/issues/4,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T18:26:12.847612+00:00
252,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Battle-mechanics expansion index: logic fixes + 8 design packages,competition,GitHub Prize Issues,https://github.com/a1flecke/conquestoria/issues/546,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T18:26:11.185903+00:00
253,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Detect Malicious URL using Machine Learning,competition,GitHub Prize Issues,https://github.com/Niketkumardheeryan/ML-CaPsule/issues/496,0.0,,GitHub Sponsors,média,30.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T18:26:09.205250+00:00
254,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Dependency Dashboard,competition,GitHub Prize Issues,https://github.com/Jadeiin/infra/issues/5,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T18:26:07.245593+00:00
255,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Workspace-level cross-series sailor ranking (season ladder; IODAI national ranking),competition,GitHub Prize Issues,https://github.com/sailscoring/sailscoring/issues/209,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,Eligibility,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T18:26:05.724859+00:00
256,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Gain 5000 Free Instagram Followers: 10 Best Boost Tools & Sites 2026,competition,GitHub Prize Issues,https://github.com/BVLC/caffe/issues/7291,0.0,,"GitHub Sponsors, Cartão-presente",baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T18:26:03.917176+00:00
257,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Avatar judge — 2026-07-15,paid_development,GitHub Paid Issues,https://github.com/wattgod/athlete-custom-training-plan-pipeline/issues/54,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T18:26:02.312457+00:00
258,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[Backlog] Game: Pai Gow Tiles,competition,GitHub Prize Issues,https://github.com/andreivorobiev/virtual-casino-simulator/issues/145,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T18:26:00.722735+00:00
259,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[Backlog] Game: Faro,competition,GitHub Prize Issues,https://github.com/andreivorobiev/virtual-casino-simulator/issues/146,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T18:25:59.162009+00:00
260,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[Backlog] Game: Trente et Quarante,competition,GitHub Prize Issues,https://github.com/andreivorobiev/virtual-casino-simulator/issues/147,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T18:25:57.500300+00:00
261,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[Backlog] Game: Boule,competition,GitHub Prize Issues,https://github.com/andreivorobiev/virtual-casino-simulator/issues/148,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T18:25:55.903579+00:00
262,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[Backlog] Game: Teen Patti Practice,competition,GitHub Prize Issues,https://github.com/andreivorobiev/virtual-casino-simulator/issues/150,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T18:25:54.339853+00:00
263,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[Backlog] Game: Color Wheel,competition,GitHub Prize Issues,https://github.com/andreivorobiev/virtual-casino-simulator/issues/152,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T18:13:36.341565+00:00
264,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[Backlog] Game: Lucky Grid,competition,GitHub Prize Issues,https://github.com/andreivorobiev/virtual-casino-simulator/issues/153,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T18:13:34.717849+00:00
