query,repository,issue_number,title,url,created_at,updated_at
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,289,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Timing Attack on Pas,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/289,2026-07-11T23:28:25Z,2026-07-15T09:26:38Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,288,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] IDOR in GraphQL Nest,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/288,2026-07-11T23:28:24Z,2026-07-13T00:18:42Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,285,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Mass Assignment in U,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/285,2026-07-11T23:28:23Z,2026-07-12T10:36:26Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,284,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] SSTI in Email Templa,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/284,2026-07-11T23:28:22Z,2026-07-12T10:36:29Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,299,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Race Condition in Di,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/299,2026-07-11T23:28:29Z,2026-07-12T10:36:09Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,303,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] AWS IAM Privilege Es,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/303,2026-07-11T23:28:31Z,2026-07-12T10:36:00Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,306,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Race Condition in /t,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/306,2026-07-11T23:28:33Z,2026-07-12T10:35:55Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,308,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] DNS Zone Transfer En,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/308,2026-07-11T23:28:34Z,2026-07-12T10:35:52Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,312,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Clickjacking via X-F,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/312,2026-07-11T23:28:36Z,2026-07-12T10:35:43Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,257,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Bleichenbacher Oracle in RSA-,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/257,2026-07-11T22:24:05Z,2026-07-12T10:38:56Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,262,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Server-Side Prototype Polluti,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/262,2026-07-11T22:24:07Z,2026-07-12T10:38:49Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,260,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] AWS IAM Privilege Escalation ,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/260,2026-07-11T22:24:07Z,2026-07-12T10:38:42Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,264,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Log Injection → Log Forging →,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/264,2026-07-11T22:24:08Z,2026-07-12T10:37:02Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,265,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] MongoDB NoSQL Injection → Aut,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/265,2026-07-11T22:24:09Z,2026-07-12T10:36:57Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,266,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Race Condition in Distributed,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/266,2026-07-11T22:24:09Z,2026-07-12T10:36:56Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,267,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] LDAP Injection → Anonymous Bi,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/267,2026-07-11T22:24:10Z,2026-07-12T10:36:51Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,273,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Session Fixation + Session ID,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/273,2026-07-11T22:24:12Z,2026-07-12T10:36:44Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,277,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Java RMI Deserialization → Re,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/277,2026-07-11T22:24:14Z,2026-07-12T10:36:38Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,296,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] OAuth 2.0 CSRF → Acc,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/296,2026-07-11T23:28:28Z,2026-07-12T10:36:13Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,294,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] CL.TE HTTP Request S,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/294,2026-07-11T23:28:27Z,2026-07-12T10:36:14Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,298,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Blind XXE via SVG Up,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/298,2026-07-11T23:28:29Z,2026-07-12T10:36:07Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,307,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Blind SSRF via DNS R,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/307,2026-07-11T23:28:33Z,2026-07-12T10:35:54Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,233,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] CORS Misconfiguration + Origin Reflect,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/233,2026-07-11T21:24:53Z,2026-07-12T10:39:45Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,240,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] MongoDB NoSQL Injection → Authenticati,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/240,2026-07-11T21:24:55Z,2026-07-12T10:39:37Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,253,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Clickjacking via X-Frame-Opti,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/253,2026-07-11T22:24:03Z,2026-07-12T10:39:05Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,256,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] DNS Zone Transfer Enabled → I,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/256,2026-07-11T22:24:05Z,2026-07-12T10:38:59Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,259,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Blind SSRF via DNS Rebinding ,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/259,2026-07-11T22:24:06Z,2026-07-12T10:38:55Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,261,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] GraphQL Batch Query + Rate Li,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/261,2026-07-11T22:24:07Z,2026-07-12T10:38:45Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,275,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Blind Command Injection via E,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/275,2026-07-11T22:24:13Z,2026-07-12T10:36:40Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,274,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Web Cache Poisoning via Unkey,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/274,2026-07-11T22:24:13Z,2026-07-12T10:36:41Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,272,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Zip Slip → Arbitrary File Wri,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/272,2026-07-11T22:24:12Z,2026-07-12T10:36:42Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,271,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] CL.TE HTTP Request Smuggling ,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/271,2026-07-11T22:24:11Z,2026-07-12T10:36:46Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,281,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Mass Assignment in User Profi,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/281,2026-07-11T22:24:16Z,2026-07-12T10:36:33Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,279,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] JWT Kid Injection → Path Trav,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/279,2026-07-11T22:24:15Z,2026-07-12T10:36:34Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,276,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Timing Attack on Password Ver,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/276,2026-07-11T22:24:14Z,2026-07-12T10:36:35Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,278,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] IDOR in GraphQL Nested Query ,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/278,2026-07-11T22:24:14Z,2026-07-12T10:36:36Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,280,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] SSTI in Email Template Engine,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/280,2026-07-11T22:24:16Z,2026-07-12T10:36:30Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,229,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Java RMI Deserialization → Remote Code,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/229,2026-07-11T21:24:51Z,2026-07-12T10:39:56Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,226,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Timing Attack on Password Verification,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/226,2026-07-11T21:24:51Z,2026-07-12T10:39:55Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,238,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Race Condition in Distributed Transact,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/238,2026-07-11T21:24:54Z,2026-07-12T10:39:40Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,237,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] LDAP Injection → Anonymous Bind Bypass,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/237,2026-07-11T21:24:54Z,2026-07-12T10:39:42Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,239,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Python Pickle Deserialization RCE via ,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/239,2026-07-11T21:24:55Z,2026-07-12T10:39:33Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,258,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Race Condition in /tmp File H,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/258,2026-07-11T22:24:06Z,2026-07-12T10:38:52Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,269,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Blind XXE via SVG Upload → SS,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/269,2026-07-11T22:24:10Z,2026-07-12T10:36:53Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,268,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] OAuth 2.0 CSRF → Account Take,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/268,2026-07-11T22:24:10Z,2026-07-12T10:36:49Z
is:issue is:open bug bounty,pancakeswap/pancake-v3-contracts,32,Bug Bounty,https://github.com/pancakeswap/pancake-v3-contracts/issues/32,2026-07-08T14:37:02Z,2026-07-15T17:15:17Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,220,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Mass Assignment in User Profile Update,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/220,2026-07-11T21:24:49Z,2026-07-12T10:40:08Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,224,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] JWT Kid Injection → Path Traversal → S,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/224,2026-07-11T21:24:50Z,2026-07-12T10:40:02Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,225,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] SSTI in Email Template Engine → Sandbo,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/225,2026-07-11T21:24:50Z,2026-07-12T10:40:03Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,221,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Web Cache Deception → Session Token Le,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/221,2026-07-11T21:24:49Z,2026-07-12T10:40:05Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,232,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Web Cache Poisoning via Unkeyed Header,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/232,2026-07-11T21:24:52Z,2026-07-12T10:39:52Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,228,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Blind Command Injection via Email Head,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/228,2026-07-11T21:24:51Z,2026-07-12T10:39:53Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,231,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Session Fixation + Session ID in URL $,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/231,2026-07-11T21:24:52Z,2026-07-12T10:39:50Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,241,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Log Injection → Log Forging → SIEM Poi,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/241,2026-07-11T21:24:55Z,2026-07-12T10:39:36Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,242,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Server-Side Prototype Pollution to RCE,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/242,2026-07-11T21:24:56Z,2026-07-12T10:39:31Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,244,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] AWS IAM Privilege Escalation via PassR,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/244,2026-07-11T21:24:56Z,2026-07-12T10:39:27Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,243,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] GraphQL Batch Query + Rate Limit Bypas,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/243,2026-07-11T21:24:56Z,2026-07-12T10:39:28Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,247,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Race Condition in /tmp File Handling (,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/247,2026-07-11T21:24:57Z,2026-07-12T10:39:22Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,246,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Bleichenbacher Oracle in RSA-OAEP Decr,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/246,2026-07-11T21:24:57Z,2026-07-12T10:39:20Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,250,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] DNS Zone Transfer Enabled → Internal N,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/250,2026-07-11T21:24:58Z,2026-07-12T10:39:18Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,252,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Clickjacking via X-Frame-Options Missi,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/252,2026-07-11T21:24:59Z,2026-07-12T10:39:08Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,180,[Bounty] [Bounty] [Bounty] [Bounty] [BUG] gRPC Reflection Enabled → Service Enumeration $,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/180,2026-07-11T20:25:38Z,2026-07-12T10:41:05Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,196,[Bounty] [Bounty] [Bounty] [Bounty] [BUG] MongoDB NoSQL Injection → Authentication Bypass,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/196,2026-07-11T20:25:43Z,2026-07-12T10:40:54Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,202,[Bounty] [Bounty] [Bounty] [Bounty] [BUG] CORS Misconfiguration + Origin Reflection → Cre,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/202,2026-07-11T20:25:45Z,2026-07-12T10:40:32Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,227,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] IDOR in GraphQL Nested Query → Mass Da,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/227,2026-07-11T21:24:51Z,2026-07-12T10:39:59Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,235,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] CL.TE HTTP Request Smuggling → Cache P,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/235,2026-07-11T21:24:53Z,2026-07-12T10:39:46Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,230,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Zip Slip → Arbitrary File Write via Ar,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/230,2026-07-11T21:24:52Z,2026-07-12T10:39:48Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,234,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Blind XXE via SVG Upload → SSRF + Data,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/234,2026-07-11T21:24:53Z,2026-07-12T10:39:44Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,236,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] OAuth 2.0 CSRF → Account Takeover via ,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/236,2026-07-11T21:24:54Z,2026-07-12T10:39:39Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,245,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Blind SSRF via DNS Rebinding Bypass $1,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/245,2026-07-11T21:24:57Z,2026-07-12T10:39:25Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,201,[Bounty] [Bounty] [Bounty] [Bounty] [BUG] LDAP Injection → Anonymous Bind Bypass $120,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/201,2026-07-11T20:25:44Z,2026-07-12T10:40:56Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,184,[Bounty] [Bounty] [Bounty] [Bounty] [BUG] WebSocket CSRF → Cross-Origin Data Exfiltration,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/184,2026-07-11T20:25:39Z,2026-07-12T10:41:06Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,195,[Bounty] [Bounty] [Bounty] [Bounty] [BUG] Race Condition in Distributed Transaction → Dou,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/195,2026-07-11T20:25:43Z,2026-07-12T10:40:54Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,190,[Bounty] [Bounty] [Bounty] [Bounty] [BUG] JWT Algorithm Confusion (RS256→HS256 Downgrade),https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/190,2026-07-11T20:25:41Z,2026-07-12T10:40:54Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,206,[Bounty] [Bounty] [Bounty] [Bounty] [BUG] Java RMI Deserialization → Remote Code Executio,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/206,2026-07-11T20:25:46Z,2026-07-12T10:40:30Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,207,[Bounty] [Bounty] [Bounty] [Bounty] [BUG] Host Header Injection → Password Reset Poisonin,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/207,2026-07-11T20:25:46Z,2026-07-12T10:40:26Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,251,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] TOTP Secret Leaked via QR Code in Logs,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/251,2026-07-11T21:24:59Z,2026-07-12T10:39:11Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,191,[Bounty] [Bounty] [Bounty] [Bounty] [BUG] Blind SSRF via DNS Rebinding Bypass $150,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/191,2026-07-11T20:25:41Z,2026-07-12T10:41:06Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,186,[Bounty] [Bounty] [Bounty] [Bounty] [BUG] Bleichenbacher Oracle in RSA-OAEP Decryption $2,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/186,2026-07-11T20:25:40Z,2026-07-12T10:41:05Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,182,[Bounty] [Bounty] [Bounty] [Bounty] [BUG] DNS Zone Transfer Enabled → Internal Network Ma,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/182,2026-07-11T20:25:38Z,2026-07-12T10:41:06Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,188,[Bounty] [Bounty] [Bounty] [Bounty] [BUG] Race Condition in /tmp File Handling (TOCTOU) $,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/188,2026-07-11T20:25:40Z,2026-07-12T10:41:05Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,194,[Bounty] [Bounty] [Bounty] [Bounty] [BUG] GraphQL Batch Query + Rate Limit Bypass $150,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/194,2026-07-11T20:25:42Z,2026-07-12T10:40:55Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,197,[Bounty] [Bounty] [Bounty] [Bounty] [BUG] Python Pickle Deserialization RCE via Cache $20,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/197,2026-07-11T20:25:43Z,2026-07-12T10:40:55Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,179,[Bounty] [Bounty] [Bounty] [Bounty] [BUG] Clickjacking via X-Frame-Options Missing → Cryp,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/179,2026-07-11T20:25:37Z,2026-07-12T10:41:05Z
is:issue is:open payment,YuriSouzaDev/money-asaas,39,feat(payments): model Payment,https://github.com/YuriSouzaDev/money-asaas/issues/39,2026-07-14T00:51:34Z,2026-07-14T00:51:34Z
is:issue is:open payment,chase-sets/chase-sets,3992,[payment-ux] Epic: Payment Conversion & Payment Experience,https://github.com/chase-sets/chase-sets/issues/3992,2026-07-03T21:39:59Z,2026-07-12T15:08:48Z
is:issue is:open payment,omidmamadi/joosh-kesh,3,Payment,https://github.com/omidmamadi/joosh-kesh/issues/3,2026-07-17T12:08:28Z,2026-07-17T12:10:38Z
is:issue is:open payment,maurorosales19/mauro_rosales_rubalcava,2,payment,https://github.com/maurorosales19/mauro_rosales_rubalcava/issues/2,2026-07-17T19:03:17Z,2026-07-17T19:03:17Z
is:issue is:open payment,aparkerjones/WDD430-Group6-Project,17,Payments,https://github.com/aparkerjones/WDD430-Group6-Project/issues/17,2026-07-16T08:25:09Z,2026-07-16T08:25:09Z
is:issue is:open payment,MartinHenriksenAIR/learn-wings,127,Payment,https://github.com/MartinHenriksenAIR/learn-wings/issues/127,2026-07-15T09:52:20Z,2026-07-15T09:52:20Z
is:issue is:open payment,mazharkga/Mr-Khan,2,Payment,https://github.com/mazharkga/Mr-Khan/issues/2,2026-07-13T20:18:35Z,2026-07-13T20:18:35Z
is:issue is:open payment,mazharkga/Mr-Khan,1,Payment,https://github.com/mazharkga/Mr-Khan/issues/1,2026-07-13T20:18:11Z,2026-07-13T20:18:11Z
is:issue is:open payment,nomangn/JASP,6,Payments,https://github.com/nomangn/JASP/issues/6,2026-07-14T11:10:06Z,2026-07-14T11:10:06Z
is:issue is:open payment,Dara-Pixel-Entertainment/Pixel-Entertainment,16,Coins Payment,https://github.com/Dara-Pixel-Entertainment/Pixel-Entertainment/issues/16,2026-07-17T03:52:15Z,2026-07-17T03:52:15Z
