source,repository,issue_number,title,url
github_search_api_candidates.csv,sturrdhq/usecelery.io,23,Stripe payment failed,https://github.com/sturrdhq/usecelery.io/issues/23
github_search_api_candidates.csv,sturrdhq/usecelery.io,22,Stripe payment failed,https://github.com/sturrdhq/usecelery.io/issues/22
github_search_api_candidates.csv,sturrdhq/usecelery.io,21,Stripe payment failed,https://github.com/sturrdhq/usecelery.io/issues/21
github_search_api_candidates.csv,sturrdhq/usecelery.io,20,Stripe payment failed,https://github.com/sturrdhq/usecelery.io/issues/20
github_search_api_candidates.csv,sturrdhq/usecelery.io,19,Stripe payment failed,https://github.com/sturrdhq/usecelery.io/issues/19
github_search_api_candidates.csv,justaddisu/My-Portfolio,1,Payment  temporary hold,https://github.com/justaddisu/My-Portfolio/issues/1
github_search_api_candidates.csv,datadryad/dryad-product-roadmap,5140,Payment tracking table,https://github.com/datadryad/dryad-product-roadmap/issues/5140
github_search_api_candidates.csv,YNhuLe/Flower_Love,189,Payment system,https://github.com/YNhuLe/Flower_Love/issues/189
github_search_api_candidates.csv,parkhurstdominic46-cmyk/dom-knows-things,20,dom paid,https://github.com/parkhurstdominic46-cmyk/dom-knows-things/issues/20
github_search_api_candidates.csv,kenwuuu/aura0,75,Paid features,https://github.com/kenwuuu/aura0/issues/75
github_search_api_candidates.csv,MistWarp/scratch-gui,11,Paid rotur integrations,https://github.com/MistWarp/scratch-gui/issues/11
github_search_api_candidates.csv,weitzer-org/sound-profile-builder,49,Paid Plugin toggle,https://github.com/weitzer-org/sound-profile-builder/issues/49
github_search_api_candidates.csv,margaritauk/Home-offer-direct-v2,42,[Paid] Email delivery of the paid export,https://github.com/margaritauk/Home-offer-direct-v2/issues/42
github_search_api_candidates.csv,open-audio-stack/open-audio-stack-registry,578,warning on paid elements,https://github.com/open-audio-stack/open-audio-stack-registry/issues/578
github_search_api_candidates.csv,howardjennings777-design/churvox,488,[churvox-paid-launch-final-gate] Run exhaustive live paid-launch certification,https://github.com/howardjennings777-design/churvox/issues/488
github_search_api_candidates.csv,paragon-stats/paragon-stats,93,Debt paid rate,https://github.com/paragon-stats/paragon-stats/issues/93
github_search_api_candidates.csv,amanda858/MedPharma,44,paid my balance not updated,https://github.com/amanda858/MedPharma/issues/44
github_search_api_candidates.csv,amitbl/blocktube,672,Paid hours?,https://github.com/amitbl/blocktube/issues/672
github_search_api_candidates.csv,howardjennings777-design/churvox,579,[churvox-paid-launch-final-gate-v2] Definitive whole-site paid-launch retest,https://github.com/howardjennings777-design/churvox/issues/579
github_search_api_candidates.csv,AlphaCoders-JuneGroup/HMS-Serenity-Suites,22,Track paid and pending payments,https://github.com/AlphaCoders-JuneGroup/HMS-Serenity-Suites/issues/22
github_search_api_candidates.csv,LuDraGa/KeyboardASMR,12,Wayfinder: Paid sound profile packs,https://github.com/LuDraGa/KeyboardASMR/issues/12
github_search_api_candidates.csv,ellarock-software/cal.diy,56,Multiple Paid Bookings/Seats,https://github.com/ellarock-software/cal.diy/issues/56
github_search_api_candidates.csv,krispamB/linkgenserver,144,Restrict research to paid tiers,https://github.com/krispamB/linkgenserver/issues/144
github_search_api_candidates.csv,howardjennings777-design/churvox,668,[churvox-paid-launch-final-gate-v2] Definitive full paid-launch pass on v17,https://github.com/howardjennings777-design/churvox/issues/668
github_search_api_candidates.csv,howardjennings777-design/churvox,607,[churvox-paid-launch-final-gate-v2] Definitive paid launch verdict after verified repairs,https://github.com/howardjennings777-design/churvox/issues/607
github_search_api_candidates.csv,howardjennings777-design/churvox,598,[churvox-paid-launch-final-gate-v2] Definitive paid launch approval on current main,https://github.com/howardjennings777-design/churvox/issues/598
github_search_api_candidates.csv,ZexieScript/OverDriveH,1,Paid YouTube Business Opportunity,https://github.com/ZexieScript/OverDriveH/issues/1
github_search_api_candidates.csv,k317in/mkson-signal-bot,8,Implement paid command,https://github.com/k317in/mkson-signal-bot/issues/8
github_search_api_candidates.csv,bryanw121/vclub,6,"Payments for paid events: Venmo redirect + 'I've paid' toggle (p0), Stripe (p1)",https://github.com/bryanw121/vclub/issues/6
github_search_api_candidates.csv,metinduraktr-44/adops-agents,99,[ROL] soc-evp-paid-social — aktivasyon,https://github.com/metinduraktr-44/adops-agents/issues/99
github_search_api_candidates.csv,metinduraktr-44/adops-agents,59,[ROL] sea-evp-paid-search — aktivasyon,https://github.com/metinduraktr-44/adops-agents/issues/59
github_search_api_candidates.csv,LNVPS/api,168,Perma delete never paid (new) vms,https://github.com/LNVPS/api/issues/168
github_search_api_candidates.csv,erxes/erxes,8640,Error: Order is already paid,https://github.com/erxes/erxes/issues/8640
github_search_api_candidates.csv,Guru-1205/Java-DSA-OOPS-PrepHub,3,I paid for the Super plan,https://github.com/Guru-1205/Java-DSA-OOPS-PrepHub/issues/3
github_search_api_candidates.csv,margaritauk/Home-offer-direct-v2,41,[Paid] Stripe paid tier — no-watermark PDF export,https://github.com/margaritauk/Home-offer-direct-v2/issues/41
github_search_api_candidates.csv,howardjennings777-design/churvox,644,[churvox-paid-launch-final-gate-v2] Definitive paid-launch recheck after v11 Command refresh,https://github.com/howardjennings777-design/churvox/issues/644
github_search_api_candidates.csv,BadLuckZ/Project-PromptPay-QR-Split,29,[Bug] Blur Profile on Paid Members,https://github.com/BadLuckZ/Project-PromptPay-QR-Split/issues/29
github_search_api_candidates.csv,bot4orgeai-eng/Project-bot,19,Free vs paid tier gate logic,https://github.com/bot4orgeai-eng/Project-bot/issues/19
github_search_api_candidates.csv,florenciasoldavini/onzait,14,Prepare legal terms for paid subscriptions,https://github.com/florenciasoldavini/onzait/issues/14
github_search_api_candidates.csv,travelhawk/DevQuiz,5,Decide persistence model for paid credits,https://github.com/travelhawk/DevQuiz/issues/5
github_search_api_candidates.csv,orsharon7/mnemo,45,[P0] Licensing / trial / paid-tier plumbing,https://github.com/orsharon7/mnemo/issues/45
github_search_api_candidates.csv,frappe/central,139,feat: trial to paid user conversion,https://github.com/frappe/central/issues/139
github_search_api_candidates.csv,phevenAm/honest-portal,57,payment automatically marks session as paid,https://github.com/phevenAm/honest-portal/issues/57
github_search_api_candidates.csv,SheCodesAustralia/new-workshop-content,8,AI Content requires paid account,https://github.com/SheCodesAustralia/new-workshop-content/issues/8
github_search_api_candidates.csv,Modulora/cli,9,"Install paid components (authenticated, entitlement-gated)",https://github.com/Modulora/cli/issues/9
github_search_api_candidates.csv,howardjennings777-design/churvox,611,[churvox-paid-launch-final-gate-v2] Final paid-launch verdict on exact repaired live build,https://github.com/howardjennings777-design/churvox/issues/611
github_search_api_candidates.csv,adoistic/meowbench,2,Pre-first-paid-run checklist,https://github.com/adoistic/meowbench/issues/2
github_search_api_candidates.csv,jwderoos/eventPhotos,108,Cart: fulfillment — paid download delivery + receipt,https://github.com/jwderoos/eventPhotos/issues/108
github_search_api_candidates.csv,unicef/hope-payment-gateway,272,Western Union: status update api should update the paid_amount and paid_date,https://github.com/unicef/hope-payment-gateway/issues/272
github_search_api_candidates.csv,erxes/erxes,8518,Error: Order is already paid,https://github.com/erxes/erxes/issues/8518
github_search_api_candidates.csv,erxes/erxes,8517,Error: Order is already paid,https://github.com/erxes/erxes/issues/8517
github_search_api_candidates.csv,11thandOrange/BusyBuddy_v2,219,Fix subscribeToPlan: paid-to-paid plan changes never create a new charge (revenue-impacting),https://github.com/11thandOrange/BusyBuddy_v2/issues/219
github_search_api_candidates.csv,ddannyc/table-order,1,Feieyun receipt printing for paid orders,https://github.com/ddannyc/table-order/issues/1
github_search_api_candidates.csv,moldovancsaba/messmass,226,Paid and Organic Campaign Measurement,https://github.com/moldovancsaba/messmass/issues/226
github_search_api_candidates.csv,maximdeg/luz-roja-website,8,Paid checkout: create Mercado Pago preference,https://github.com/maximdeg/luz-roja-website/issues/8
github_search_api_candidates.csv,shoulders/qwcrm,2115,mcgaffs issue - paid records with no status,https://github.com/shoulders/qwcrm/issues/2115
github_search_api_candidates.csv,fjhorrillo/homebridge-airzone-cloud,53,Airzone move to paid cloud features,https://github.com/fjhorrillo/homebridge-airzone-cloud/issues/53
github_search_api_candidates.csv,daniboi1977/EasyLinks,4,Paid tier with a higher bookmark limit,https://github.com/daniboi1977/EasyLinks/issues/4
github_search_api_candidates.csv,rruiz98/buzzAEM,13,Paid Social,https://github.com/rruiz98/buzzAEM/issues/13
github_search_api_candidates.csv,rruiz98/buzzAEM,12,Paid Search,https://github.com/rruiz98/buzzAEM/issues/12
github_search_api_candidates.csv,LifeLoggerAI/urai-spatial,464,V1 critical paid asset intake tracker,https://github.com/LifeLoggerAI/urai-spatial/issues/464
github_search_api_candidates.csv,howardjennings777-design/churvox,651,[churvox-paid-launch-final-gate-v2] Fresh full paid-launch pass after v14 Worker Jobs trim,https://github.com/howardjennings777-design/churvox/issues/651
github_search_api_candidates.csv,leskoont/penguin,34,[WS8] 8.5 Paid-source enrichment wiring,https://github.com/leskoont/penguin/issues/34
github_search_api_candidates.csv,leskoont/penguin,25,[WS6] 6.3 Authenticated/paid proxy support,https://github.com/leskoont/penguin/issues/25
github_search_api_candidates.csv,ChadFarrow/libre-listener-wallet-monorepo,13,clear invoices in extension when paid,https://github.com/ChadFarrow/libre-listener-wallet-monorepo/issues/13
github_search_api_candidates.csv,lllacer/Ticketing,1292,[5492] wsu - RD - HOLIDAY NOT PAID,https://github.com/lllacer/Ticketing/issues/1292
github_search_api_candidates.csv,varsharyalii/CRO,7,Optimize Claim to Paid Funnel,https://github.com/varsharyalii/CRO/issues/7
github_search_api_candidates.csv,Davidleeops/mcpscan,3,Approval: create Stripe Payment Links for paid audits,https://github.com/Davidleeops/mcpscan/issues/3
github_search_api_candidates.csv,AerialScreensaver/Aerial,144,Paid expansion videos download location,https://github.com/AerialScreensaver/Aerial/issues/144
github_search_api_candidates.csv,CognitronTechnologies/overlay,104,OB-141 — Jurisdiction & paid-tipping compliance review,https://github.com/CognitronTechnologies/overlay/issues/104
github_search_api_candidates.csv,DistinctCodes/ManageHub,1362,[BE-26] Paid event tickets via Paystack,https://github.com/DistinctCodes/ManageHub/issues/1362
github_search_api_candidates.csv,d60/twikit,431,Paid Brand Promotion Cooperation Inquiry with Novada,https://github.com/d60/twikit/issues/431
github_search_api_candidates.csv,router-for-me/Cli-Proxy-API-Management-Center,350,fix(xai): paid OAuth forced to cli-chat-proxy; Manager quota refresh fails (need using_api + paid fallback),https://github.com/router-for-me/Cli-Proxy-API-Management-Center/issues/350
github_search_api_candidates.csv,dturkuler/kidcoin,5,"5 — Create Task (paid/unpaid, period, deadline)",https://github.com/dturkuler/kidcoin/issues/5
github_search_api_candidates.csv,Soneso/stellar-agent-wallet,78,MPP: outbound transport integration (automatic paid retry),https://github.com/Soneso/stellar-agent-wallet/issues/78
github_search_api_candidates.csv,badrshs/CubFable-StoryCreation-laravel,17,Add paid parent approval checkpoint before illustrations,https://github.com/badrshs/CubFable-StoryCreation-laravel/issues/17
github_search_api_candidates.csv,guochaopeng110-maker/MAIC-AI-Classroom,7,[Slice 5] Paid Premium Offline ZIP Packaging,https://github.com/guochaopeng110-maker/MAIC-AI-Classroom/issues/7
github_search_api_candidates.csv,chatmcp/mcpso,3118,Add Tollbooth — 37 paid x402 MCP tools,https://github.com/chatmcp/mcpso/issues/3118
github_search_api_candidates.csv,webkeyindia/Professional-Static-Website-Design-Services-in-New-Delhi,3,Maximize Business Growth with Smarter Paid Advertising,https://github.com/webkeyindia/Professional-Static-Website-Design-Services-in-New-Delhi/issues/3
github_search_api_candidates.csv,Android1500/AndroidFaker,238,PAID BUT NOT GETTING VIP UPGRADE,https://github.com/Android1500/AndroidFaker/issues/238
github_search_api_candidates.csv,craftox-labs/timedart,167,[Epic] Downloadable releases (remaining: paid code signing),https://github.com/craftox-labs/timedart/issues/167
github_search_api_candidates.csv,modelcontextprotocol/servers,4416,Submit MCP server: paid-skills,https://github.com/modelcontextprotocol/servers/issues/4416
github_search_api_candidates.csv,lllacer/Ticketing,1288,[5492] wsu - RD - HOLIDAY NOT PAID,https://github.com/lllacer/Ticketing/issues/1288
github_search_api_candidates.csv,Kurokatana94/DiscordTwitterBot,1,Needs a paid service,https://github.com/Kurokatana94/DiscordTwitterBot/issues/1
github_search_api_candidates.csv,convertivio-design/mission-control,2,[DoD] Set up Substack paid tier,https://github.com/convertivio-design/mission-control/issues/2
github_search_api_candidates.csv,marnixrenne/kitchen-garden,23,Add paid tier,https://github.com/marnixrenne/kitchen-garden/issues/23
github_search_api_candidates.csv,ishaqyusuf/ewatrade,12,Decide paid storefront publishing and subdomain lifecycle,https://github.com/ishaqyusuf/ewatrade/issues/12
github_search_api_candidates.csv,AkaLab-Tech/dental-saas,240,Visual paid/unpaid indicator per work,https://github.com/AkaLab-Tech/dental-saas/issues/240
github_search_api_candidates.csv,electricsheephq/evaos-code-review-bot-neondiff,633,P0: Deploy and prove the paid-beta production surfaces,https://github.com/electricsheephq/evaos-code-review-bot-neondiff/issues/633
github_search_api_candidates.csv,psu-libraries/etda_workflow,1106,Error when getting the fee paid status,https://github.com/psu-libraries/etda_workflow/issues/1106
github_search_api_candidates.csv,philgear/pocketgull,101,feat: Integrate Epic EHR/EMR Platform (Paid Integration),https://github.com/philgear/pocketgull/issues/101
github_search_api_candidates.csv,Tristan2772/Crunchy-Kitchen,42,[Phase 6] Research paid UPC lookup providers,https://github.com/Tristan2772/Crunchy-Kitchen/issues/42
github_search_api_candidates.csv,divelabkr/signal-bridge,5,ops: execute paid-pilot cutover after human approval,https://github.com/divelabkr/signal-bridge/issues/5
github_search_api_candidates.csv,SanchoBob8/Archipelago-MM7,2,Core: [Option] Add paid Exit Unit behavior and cost,https://github.com/SanchoBob8/Archipelago-MM7/issues/2
github_search_api_candidates.csv,tmsteph/3dvr-portal,1058,Plan Paid Pilot Outreach and Validation Metrics,https://github.com/tmsteph/3dvr-portal/issues/1058
github_search_api_candidates.csv,electricsheephq/evaos-code-review-bot-neondiff,103,Public Product Roadmap: Paid Mac Beta → Mac GA,https://github.com/electricsheephq/evaos-code-review-bot-neondiff/issues/103
github_search_api_candidates.csv,BGMLAI/gate.cat,9,"Growth: 10,000 downloads + 30 paid subscriptions/packs",https://github.com/BGMLAI/gate.cat/issues/9
github_search_api_candidates.csv,LuDraGa/KeyboardASMR,13,Define free vs paid profile tier for v1,https://github.com/LuDraGa/KeyboardASMR/issues/13
github_search_api_candidates.csv,bakeronchain/learnvault,1026,feat: Mentor booking & escrow-paid 1:1 sessions,https://github.com/bakeronchain/learnvault/issues/1026
github_search_api_candidates.csv,kolojar/team-propaganda,17,Error when paid,https://github.com/kolojar/team-propaganda/issues/17
github_search_api_candidates.csv,ethanrickyjrjr-wq/SWFL-Data-Gulf,119,TRIPWIRE RED — unauthorized paid activity or guard failure,https://github.com/ethanrickyjrjr-wq/SWFL-Data-Gulf/issues/119
github_search_api_candidates.csv,cyberfly/eventku,31,Integrate FPX payment gateway for paid event registration,https://github.com/cyberfly/eventku/issues/31
github_search_api_candidates.csv,MLAI-AUS-Inc/mlai-au,1331,Clarify paid and free access eligibility thresholds,https://github.com/MLAI-AUS-Inc/mlai-au/issues/1331
github_search_api_candidates.csv,unoverto/Gemini-Pro-1-Year-Activation,1,retard spam repo paid service,https://github.com/unoverto/Gemini-Pro-1-Year-Activation/issues/1
github_search_api_candidates.csv,totfront/wear,13,Feature: Wardrobe & personalised outfit recommendations (paid tier),https://github.com/totfront/wear/issues/13
github_search_api_candidates.csv,squeezy102/SqueezyPay,41,Bill: paid/unpaid status indicator,https://github.com/squeezy102/SqueezyPay/issues/41
github_search_api_candidates.csv,atxinbao/agentflow,1037,V133-004 Paid Report SKU Product Source Loader,https://github.com/atxinbao/agentflow/issues/1037
github_search_api_candidates.csv,bcgov/cas-registration,4899,Compliance/ Show that FAA interest was paid,https://github.com/bcgov/cas-registration/issues/4899
github_search_api_candidates.csv,Creditra/Creditra-Contracts,619,Add good-first-issue: rustdoc for safe_mul_div,https://github.com/Creditra/Creditra-Contracts/issues/619
github_search_api_candidates.csv,agentscope-ai/Trinity-RFT,470,Good First Issue List,https://github.com/agentscope-ai/Trinity-RFT/issues/470
github_search_api_candidates.csv,programmablemanufacturing/programmable-manufacturing-lab,15,Good first issue: Add baseline random/grid planner comparison,https://github.com/programmablemanufacturing/programmable-manufacturing-lab/issues/15
github_search_api_candidates.csv,xevrion-v2/agent-playground,875,Seed Good First Issues workflow recreates duplicate starter issues,https://github.com/xevrion-v2/agent-playground/issues/875
github_search_api_candidates.csv,Scottcjn/rustchain-bounties,443,Write a Review of RustChain — 3 RTC (Good First Issue),https://github.com/Scottcjn/rustchain-bounties/issues/443
github_search_api_candidates.csv,programmablemanufacturing/programmable-manufacturing-lab,19,Good first issue: Add one new synthetic manufacturing environment,https://github.com/programmablemanufacturing/programmable-manufacturing-lab/issues/19
github_search_api_candidates.csv,Scottcjn/rustchain-bounties,442,Test the Miner on Your Machine — 3 RTC (Good First Issue),https://github.com/Scottcjn/rustchain-bounties/issues/442
github_search_api_candidates.csv,ecotask-network/EcoTask-contract,9,Scripts: Add a `deploy-all.sh` orchestrator for full deployment sequencing,https://github.com/ecotask-network/EcoTask-contract/issues/9
github_search_api_candidates.csv,Prabakaran202/today-code,9,Weekly Issue Report — 2026-07-13,https://github.com/Prabakaran202/today-code/issues/9
github_search_api_candidates.csv,Vikingr2023/awesome-agent-bounties,74,[Vikingr2023/awesome-agent-bounties] [mergeos-bounties/mergeos] [25 MRG] SDK: evidence_required h,https://github.com/Vikingr2023/awesome-agent-bounties/issues/74
github_search_api_candidates.csv,3ni8ma/aarushkarak-website,61,Daily Issue Report — 2026-06-29,https://github.com/3ni8ma/aarushkarak-website/issues/61
github_search_api_candidates.csv,TencentCloud/TencentDB-Agent-Memory,157,[good first issue]🎯 fix(data): checkpoint counters never decrease — drift from actual data after cleanup,https://github.com/TencentCloud/TencentDB-Agent-Memory/issues/157
github_search_api_candidates.csv,DistinctCodes/ManageHub,1379,[FE-19] Member referrals page — /referrals,https://github.com/DistinctCodes/ManageHub/issues/1379
github_search_api_candidates.csv,Aiki-INC/aiki-smart-contract,40,Create contract glossary for contributors,https://github.com/Aiki-INC/aiki-smart-contract/issues/40
github_search_api_candidates.csv,Thandeka-debug/SmartBin-Campus-Rewards,31,Write unit tests for RewardService edge cases,https://github.com/Thandeka-debug/SmartBin-Campus-Rewards/issues/31
github_search_api_candidates.csv,Vikingr2023/awesome-agent-bounties,46,[mergeos-bounties/mergeos] [25 MRG] SDK: evidence_required helpers for task/protocol ev,https://github.com/Vikingr2023/awesome-agent-bounties/issues/46
github_search_api_candidates.csv,Vikingr2023/awesome-agent-bounties,291,[mergeos-bounties/mt4-mcp] [25 MRG] CLI: mt4-mcp status (balance + open tickets),https://github.com/Vikingr2023/awesome-agent-bounties/issues/291
github_search_api_candidates.csv,pollinations/pollinations,11899,feat: seed community quest backlog (DRAFT-QUEST brainstorm + issue triage),https://github.com/pollinations/pollinations/issues/11899
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,490,[Bounty] [claude-builders-bounty/claude-builders-bounty] [BOUNTY $50] SKILL: Generate a s,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/490
github_search_api_candidates.csv,Orange-The-World/orbi,8,Visualize the inventory-strength materialized view,https://github.com/Orange-The-World/orbi/issues/8
github_search_api_candidates.csv,Orengo-group/proud-frontend,32,[Page] Student Leaderboard page — class ranking by attendance and performance score,https://github.com/Orengo-group/proud-frontend/issues/32
github_search_api_candidates.csv,espenhk/gamer-ai,461,car_racing: add game-appropriate analytics,https://github.com/espenhk/gamer-ai/issues/461
github_search_api_candidates.csv,Agora-Events/agora,1011,Mobile: Organizer Collateral Staking and Verification Dashboard,https://github.com/Agora-Events/agora/issues/1011
github_search_api_candidates.csv,C-Address-Onboarding-Bridge/C-Address-Onboarding-Bridge--Contract,171,fund_c_address_with_referral does not mint loyalty tokens,https://github.com/C-Address-Onboarding-Bridge/C-Address-Onboarding-Bridge--Contract/issues/171
github_search_api_candidates.csv,Ikalus1988/MisakaNet,290,[Bounty][$0][Docs] Add 5-minute quickstart guide to README,https://github.com/Ikalus1988/MisakaNet/issues/290
github_search_api_candidates.csv,Vikingr2023/awesome-agent-bounties,136,[verl-project/verl-omni] [RFC] Image-to-Image (I2I) Diffusion Model Integration for F,https://github.com/Vikingr2023/awesome-agent-bounties/issues/136
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,494,[Bounty] [weilixiong/TentOfTrials] [$25 BOUNTY] [Python] Add independent log parser fixtu,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/494
github_search_api_candidates.csv,Adamantine-guild/guildpass-app,111,Add unit tests for `lib/member-roles.ts`,https://github.com/Adamantine-guild/guildpass-app/issues/111
github_search_api_candidates.csv,Adamantine-guild/guildpass-app,105,Rename the malformed test file `webhook mapper.test.ts`,https://github.com/Adamantine-guild/guildpass-app/issues/105
github_search_api_candidates.csv,Adamantine-guild/guildpass-app,110,Use `EmptyState` on the Guilds page when filters return no results,https://github.com/Adamantine-guild/guildpass-app/issues/110
github_search_api_candidates.csv,Adamantine-guild/guildpass-app,109,Update `README.md` project structure to reflect `apps/access-api` and `packages/contracts`,https://github.com/Adamantine-guild/guildpass-app/issues/109
github_search_api_candidates.csv,Ikalus1988/MisakaNet,300,[Docs] Add troubleshooting FAQ to docs,https://github.com/Ikalus1988/MisakaNet/issues/300
github_search_api_candidates.csv,Vikingr2023/awesome-agent-bounties,161,[mergeos-bounties/PoseGuide] [25 MRG] Pose schema validation with pydantic,https://github.com/Vikingr2023/awesome-agent-bounties/issues/161
github_search_api_candidates.csv,Vikingr2023/awesome-agent-bounties,37,[mergeos-bounties/PoseGuide] [25 MRG] Pose schema validation with pydantic,https://github.com/Vikingr2023/awesome-agent-bounties/issues/37
github_search_api_candidates.csv,Soypete/DragonSlayer,4,Bounty board: XP for merged PRs on public open-source repos,https://github.com/Soypete/DragonSlayer/issues/4
github_search_api_candidates.csv,Adamantine-guild/guildpass-app,120,Add inline validation feedback to the Settings email field,https://github.com/Adamantine-guild/guildpass-app/issues/120
github_search_api_candidates.csv,Adamantine-guild/guildpass-app,125,Add unit tests for `lib/activity/sanitise.ts`,https://github.com/Adamantine-guild/guildpass-app/issues/125
github_search_api_candidates.csv,Adamantine-guild/guildpass-app,127,Add coverage for every `IntegrationStatus` value in `StatusBadge`,https://github.com/Adamantine-guild/guildpass-app/issues/127
github_search_api_candidates.csv,Feyisara2108/stellargive,297,Add a pull request template,https://github.com/Feyisara2108/stellargive/issues/297
github_search_api_candidates.csv,Vikingr2023/awesome-agent-bounties,222,[mergeos-bounties/BloggerEasy] [25 MRG] Theme pack sample: `corporate_blue` — HTML fixture ,https://github.com/Vikingr2023/awesome-agent-bounties/issues/222
github_search_api_candidates.csv,StellarQuorum/StellarQuorum,31,Set up Drips Wave contribution tracking and issue tagging,https://github.com/StellarQuorum/StellarQuorum/issues/31
github_search_api_candidates.csv,cybermax4200/stellar-did-credit,154,feeder: `POLL_INTERVAL_MS` is not validated,https://github.com/cybermax4200/stellar-did-credit/issues/154
github_search_api_candidates.csv,Adamantine-guild/guildpass-app,118,Add unit tests for `reconcileMemberRoles` in the Discord bot,https://github.com/Adamantine-guild/guildpass-app/issues/118
github_search_api_candidates.csv,Vikingr2023/awesome-agent-bounties,168,[harnessclaw/harnessclaw] [Reward] HarnessClaw 体验测评（任一场景） #2,https://github.com/Vikingr2023/awesome-agent-bounties/issues/168
github_search_api_candidates.csv,Vikingr2023/awesome-agent-bounties,53,[harnessclaw/harnessclaw] [Reward] HarnessClaw 体验测评（任一场景） #2,https://github.com/Vikingr2023/awesome-agent-bounties/issues/53
github_search_api_candidates.csv,Orengo-group/proud-frontend,45,[Service] Create TypeScript type definitions for all API response shapes,https://github.com/Orengo-group/proud-frontend/issues/45
github_search_api_candidates.csv,Vikingr2023/awesome-agent-bounties,220,[mergeos-bounties/BloggerEasy] [25 MRG] Theme pack sample: `minimal_white` — HTML fixture +,https://github.com/Vikingr2023/awesome-agent-bounties/issues/220
github_search_api_candidates.csv,espenhk/gamer-ai,216,[game]: add Gymnasium classic-control + MuJoCo benchmark suite,https://github.com/espenhk/gamer-ai/issues/216
github_search_api_candidates.csv,cybermax4200/stellar-did-credit,149,revocation-registry: `revoke` emits no event,https://github.com/cybermax4200/stellar-did-credit/issues/149
github_search_api_candidates.csv,cybermax4200/stellar-did-credit,126,SDK: implement `isVerified(address)`,https://github.com/cybermax4200/stellar-did-credit/issues/126
github_search_api_candidates.csv,Nunchi-trade/kora-dor,41,validate_reward_percentiles Returns Wrong RPC Error Variant,https://github.com/Nunchi-trade/kora-dor/issues/41
github_search_api_candidates.csv,vansh-09/BountyScout,60,🎯 Bounty Alert: 13 New Opportunityies found,https://github.com/vansh-09/BountyScout/issues/60
github_search_api_candidates.csv,Austinaminu2/stellarforge,471,Add Placeholder Content for Incomplete Sections,https://github.com/Austinaminu2/stellarforge/issues/471
github_search_api_candidates.csv,Austinaminu2/stellarforge,390,Improve Folder Structure,https://github.com/Austinaminu2/stellarforge/issues/390
github_search_api_candidates.csv,Austinaminu2/stellarforge,470,Fix Basic Mobile Layout Issues,https://github.com/Austinaminu2/stellarforge/issues/470
github_search_api_candidates.csv,Ikalus1988/MisakaNet,285,[Docs] Add real MisakaNet lesson search demo to README,https://github.com/Ikalus1988/MisakaNet/issues/285
github_search_api_candidates.csv,Austinaminu2/stellarforge,398,Resolve TODO Comments,https://github.com/Austinaminu2/stellarforge/issues/398
github_search_api_candidates.csv,C-Address-Onboarding-Bridge/C-Address-Onboarding-Bridge--Contract,169,Add test coverage for loyalty token minting,https://github.com/C-Address-Onboarding-Bridge/C-Address-Onboarding-Bridge--Contract/issues/169
github_search_api_candidates.csv,Austinaminu2/stellarforge,392,Improve Error Messages,https://github.com/Austinaminu2/stellarforge/issues/392
github_search_api_candidates.csv,espenhk/gamer-ai,449,"Give the six stub-analytics games real, game-appropriate analytics",https://github.com/espenhk/gamer-ai/issues/449
github_search_api_candidates.csv,heliosproto/heliosproto,9,Add network switcher (testnet / futurenet / mainnet),https://github.com/heliosproto/heliosproto/issues/9
github_search_api_candidates.csv,tryskilly/skilly,1,Add SKILL.md for Logic Pro,https://github.com/tryskilly/skilly/issues/1
github_search_api_candidates.csv,huggingface/lerobot,3440,Reward classifier tutorial path fails in v0.5.1 (make_policy passes unsupported dataset_stats; import crash with backbone_cfg/problem_type),https://github.com/huggingface/lerobot/issues/3440
github_search_api_candidates.csv,heliosproto/heliosproto,13,Add Pydantic Settings with env loading and DI,https://github.com/heliosproto/heliosproto/issues/13
github_search_api_candidates.csv,JiwaniZakir/osbot-v4,26,"""help wanted"" has no positive scoring adjustment — bot ignores primary target label",https://github.com/JiwaniZakir/osbot-v4/issues/26
github_search_api_candidates.csv,jose-compu/curated-erc,29,feat(token): implement ERC-7818 expirable ERC-20 tokens,https://github.com/jose-compu/curated-erc/issues/29
github_search_api_candidates.csv,heliosproto/heliosproto,18,Developer setup guide consolidating per-pillar onboarding,https://github.com/heliosproto/heliosproto/issues/18
github_search_api_candidates.csv,Build4mBottom/HTS,2,Add carry_object_to_target task to starter_pack,https://github.com/Build4mBottom/HTS/issues/2
github_search_api_candidates.csv,Priyanshu-byte-coder/devtrack,333,[GSSoC '26] [FEAT]: Add Canvas-Confetti Animation Trigger Upon Goal Completion,https://github.com/Priyanshu-byte-coder/devtrack/issues/333
github_search_api_candidates.csv,MGio12/openLearn,2,Add step-by-step contributor guide: how to add a new math chapter,https://github.com/MGio12/openLearn/issues/2
github_search_api_candidates.csv,Austinaminu2/stellarforge,93,"Add a ""Contract Storage Layout"" reference for each contract",https://github.com/Austinaminu2/stellarforge/issues/93
